"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3"
7519,37660,0,0.389994509841316,0
7520,37662,0,0.909987189629738,0.539992398241822
7521,37663,0,4.49993665201519,0.589991694375325
7522,37666,0,0.23999662144081,0
7523,37667,0,0,0.259996339894211
7524,37668,0,2.99995776801012,0
7525,37670,0,0.23999662144081,0.879987611949636
7526,37671,0,5.76991877380614,0.699990145869029
7527,37672,0,4.7999324288162,0.0499992961335021
7528,37673,0,5.93991638066005,4.67993411809579
7529,37674,0,1.27998198101765,0
7530,37716,0,3.94994439454666,1.05998507803024
7531,37717,0,5.95991609911345,0.579991835148624
7532,37718,0.659990708962227,9.19987048856438,1.94997254920658
7533,37719,0,8.69987752722936,0.539992398241822
7534,37720,0,5.92991652143335,0.70999000509573
7535,37721,0,8.75987668258956,2.52996438435521
7536,37722,0.47999324288162,13.5598091114058,2.08997057838039
7537,37723,0,11.749834591373,1.82997423848618
7538,37724,0,4.31993918593458,0
7539,37729,0,0.279996058347612,0
7540,37733,0,3.70994777310585,0
7541,37734,0.929986908083139,24.7296518676301,3.29995354481114
7542,37735,0,15.9397756073605,5.91991666220665
7543,37736,0,0.509992820561721,0
7544,37737,0,0.939986767309839,0
7545,37738,0,1.19998310720405,0
7546,37739,0,7.46989484234521,3.34995284094464
7547,37740,0,4.49993665201519,0
7548,37741,0,3.30995340403784,0.24999648066751
7549,37742,0,7.59989301229232,1.05998507803024
7550,37743,0,5.46992299700513,0
7551,37744,0,5.50992243391193,1.27998198101765
7552,37745,0,6.25991187591446,0.819988456589434
7553,37746,0,3.35995270017134,0.299995776801012
7554,37747,0,8.46988076501525,2.10997029683379
7555,37748,0.329995354481114,22.629681430023,5.42992356009833
7556,37749,0,10.0898579597407,0.609991412828725
7557,37750,0,5.09992820561721,0
7558,37767,0,0.559992116695223,0
7559,37768,0,2.00997170456678,0.23999662144081
7560,37769,0,5.01992933180361,0.859987893496236
7561,37770,0,2.94995847187662,0.869987752722936
7562,37771,0,4.9199307395366,1.51997860245846
7563,37772,0,0.909987189629738,0.739989582775831
7564,37773,0,11.84983318364,6.72990525956938
7565,37774,0,2.68996213198241,0
7566,37775,0,4.20994073444087,1.41998001019146
7567,37776,0,7.01990117714369,4.48993679278849
7568,37777,0,4.60993510350889,1.83997409771288
7569,37778,0,21.7996931142069,8.85987527485657
7570,37779,0,15.619780112106,4.7199335550026
7571,37780,0,15.8397770150935,5.84991764761974
7572,37781,0,11.4698385330254,2.3799664959547
7573,37782,0,12.6798214994561,2.3599667775013
7574,37783,0,4.23994031212098,0.259996339894211
7575,37784,0,1.96997226765998,0.329995354481114
7576,37785,0,3.76994692846606,0
7577,37786,0,0.759989301229231,0
7578,37787,0,2.4799650882217,1.06998493725694
7579,37788,0,5.55992173004543,1.47997916555166
7580,37789,0,1.04998521880354,0.409994228294717
7581,37790,0,0.309995636027713,0.0199997184534008
7582,37791,0,1.46997930632496,0
7583,37792,0,0.859987893496236,0.359994932161215
7584,37793,0,2.02997142302018,0
7585,37794,0,4.19994087521417,0.659990708962227
7586,37795,0,0.509992820561721,0
7587,38075,0,0.96998634498994,0
7588,38082,0,0.269996199120911,0
7589,38085,0,0.389994509841316,2.2999676221411
7590,38086,0,0.449993665201519,0.499992961335021
7591,38087,0,0,3.67994819542575
7592,38088,0,0.219996902987409,0
7593,38089,0,1.50997874323176,0
7594,38091,0,0.789988878909333,0
7595,38093,0,0.849988034269535,0
7596,38094,0,1.71997578699247,0
7597,38095,0,4.20994073444087,2.76996100579601
7598,38096,0,13.6798074221262,1.83997409771288
7599,38097,0,3.60994918083885,4.27993974902778
7600,38139,0,3.84994580227966,0.309995636027713
7601,38140,0.689990286642329,11.4698385330254,1.97997212688668
7602,38141,0,1.34998099560456,0
7603,38142,0,8.14988526976084,1.48997902477836
7604,38143,0,6.06991455060715,0.659990708962227
7605,38144,0,21.9996902987409,2.85995973883632
7606,38145,2.09997043760709,50.4292900802502,12.2298278342546
7607,38146,0,6.26991173514116,0.149997888400506
7608,38147,0,0.619991272055426,0
7609,38154,0.329995354481114,13.1198153054309,2.95995833110332
7610,38155,0,17.3297560398718,3.65994847697235
7611,38156,0,2.56996382126201,0
7612,38157,0,2.79996058347612,0.359994932161215
7613,38158,0,4.7099336957759,0.679990427415628
7614,38159,0,1.60997733549877,0
7615,38161,0,4.15994143830737,0
7616,38162,0,3.55994988470535,0
7617,38163,0,7.02990103637039,1.91997297152648
7618,38164,0.539992398241822,17.6497515351262,5.51992229313863
7619,38165,0,3.12995593795723,0.569991975921924
7620,38166,0,2.21996874832749,0.359994932161215
7621,38167,0,2.11997015606049,0
7622,38168,0,2.2899677629144,0
7623,38169,0,2.81996030192952,0
7624,38170,0,3.20995481177083,0
7625,38171,0,8.38988189120165,1.43997972864486
7626,38172,0,4.16994129753407,0.399994369068017
7627,38173,0,0.329995354481114,0
7628,38178,0,0.789988878909333,0
7629,38190,0,1.71997578699247,0
7630,38191,0,1.85997381616628,0.269996199120911
7631,38192,0,2.4399656513149,0.24999648066751
7632,38193,0,7.39989582775831,3.70994777310585
7633,38194,0,0.789988878909333,0.24999648066751
7634,38195,0,4.22994045289428,0.279996058347612
7635,38196,0,4.27993974902778,0.889987471176337
7636,38197,0,3.57994960315875,1.36998071405796
7637,38198,0,11.0698441639574,3.50995058857185
7638,38199,0,10.1598569743276,1.17998338875065
7639,38200,0,19.6697230989197,2.87995945728972
7640,38201,2.4099660736348,62.6091186183713,22.4696836823958
7641,38202,1.68997620931237,68.0690417561497,37.9694654837815
7642,38203,0,9.79986204216641,4.8799313026298
7643,38204,0,4.00994354990687,1.95997240843328
7644,38205,0,2.14996973374059,0
7645,38206,0,2.05997100070029,0
7646,38207,0,0.319995495254413,0
7647,38208,0,3.51995044779855,0.349995072934515
7648,38209,0,1.06998493725694,0
7649,38210,0,3.51995044779855,0.319995495254413
7650,38211,0,2.13996987451389,0
7651,38212,0,2.54996410280861,0.259996339894211
7652,38213,0,0.47999324288162,0
7653,38214,0,2.03997128224688,1.27998198101765
7654,38215,0,0.589991694375325,0
7655,38216,0,1.37998057328466,0
7656,38497,0,0,1.43997972864486
7657,38503,0,0.879987611949636,0
7658,38504,0,0.539992398241822,0
7659,38505,0,0.0299995776801012,0
7660,38507,0,0,0.109998451493705
7661,38508,0,1.00998578189674,9.99985922670042
7662,38509,0,1.54997818013856,0.24999648066751
7663,38510,0,0,5.91991666220665
7664,38511,0,0.699990145869029,1.66997649085897
7665,38512,0,4.41993777820158,0.289995917574312
7666,38513,0,1.51997860245846,0
7667,38514,0,0.00999985922670042,0
7668,38515,0,0,1.38998043251136
7669,38516,0,2.05997100070029,0
7670,38517,0,6.41990962354167,0.159997747627207
7671,38518,0,33.1495333365119,7.47989470157191
7672,38519,1.33998113637786,18.1797440741414,4.66993425886909
7673,38561,0,0,0.00999985922670042
7674,38565,0,1.86997367539298,0
7675,38566,0.449993665201519,14.0598020727408,1.27998198101765
7676,38567,0,15.619780112106,1.75997522389927
7677,38568,0,8.82987569717647,0.269996199120911
7678,38569,0,9.41986739155179,0.919987048856438
7679,38571,0,1.44997958787156,0
7680,38572,0,0.339995213707814,0
7681,38575,0,4.38993820052148,0.929986908083139
7682,38576,0,13.719806859033,2.61996311739551
7683,38577,0,3.44995143321164,0
7684,38578,0,2.2999676221411,0
7685,38579,0,2.14996973374059,0
7686,38580,0,2.4399656513149,0
7687,38581,0,10.4098534549951,4.17994115676077
7688,38582,0,11.2898410669448,1.36998071405796
7689,38583,0,12.7798200917231,3.49995072934515
7690,38585,0,5.99991553602025,1.12998409261715
7691,38587,0,2.20996888910079,0.379994650614616
7692,38588,0,4.51993637046859,0.679990427415628
7693,38589,0,2.63996283584891,0.0599991553602025
7694,38590,0,3.99994369068017,0.319995495254413
7695,38591,0,4.9299305987633,0.289995917574312
7696,38592,0,1.63997691317887,0
7697,38593,0,11.9698314943604,2.3499669182746
7698,38595,0,4.839931865723,0
7699,38600,0,3.11995607873053,0
7700,38601,0,3.80994636537286,0
7701,38602,0,2.10997029683379,0
7702,38613,0,5.07992848716381,2.13996987451389
7703,38614,0,2.27996790368769,0.429993946748118
7704,38615,0,2.10997029683379,1.22998268488415
7705,38616,0,1.60997733549877,0.279996058347612
7706,38617,0,10.1498571151009,2.89995917574312
7707,38618,0,3.56994974393205,1.56997789859197
7708,38619,0,3.18995509331743,0.319995495254413
7709,38620,0,2.26996804446099,0.359994932161215
7710,38624,0,6.86990328874318,0.309995636027713
7711,38625,0,14.4597964418088,0
7712,38626,0,11.7198350136929,3.05995692337033
7713,38627,0,5.68991989999254,0.999985922670042
7714,38628,0.639990990508827,9.6598640129926,2.60996325816881
7715,38629,0,0.849988034269535,0.409994228294717
7716,38630,0,2.3299671998212,0.95998648576324
7717,38631,0,1.06998493725694,0
7718,38632,0,2.25996818523429,0.369994791387915
7719,38633,0,2.86995959806302,0.549992257468523
7720,38634,0,6.59990708962227,3.25995410790434
7721,38635,0,2.94995847187662,0.269996199120911
7722,38636,0,4.22994045289428,1.15998367029725
7723,38637,0,1.27998198101765,0.309995636027713
7724,38638,0,3.67994819542575,0.269996199120911
7725,38919,0,0.349995072934515,0
7726,38920,0,0.679990427415628,0
7727,38923,0,0,1.36998071405796
7728,38924,0,1.54997818013856,0.219996902987409
7729,38926,0,0,0.539992398241822
7730,38927,0,0.449993665201519,0
7731,38930,0,0,2.56996382126201
7732,38931,0,7.97988766290693,0.95998648576324
7733,38932,0.70999000509573,21.2897002936452,5.16992722020411
7734,38933,0.0499992961335021,4.34993876361468,1.86997367539298
7735,38934,0.469993383654919,3.23995438945093,0
7736,38935,0,2.68996213198241,4.7199335550026
7737,38936,0,2.67996227275571,2.08997057838039
7738,38937,0,3.98994383145347,2.60996325816881
7739,38938,0,2.63996283584891,0.979986204216641
7740,38939,0,3.22995453022423,0
7741,38940,0,2.10997029683379,0
7742,38941,0,3.44995143321164,2.52996438435521
7743,38942,0,7.79989019682632,4.47993693356179
7744,38988,0,0.519992679788422,0
7745,38989,0.369994791387915,18.8697343607837,4.7599329919094
7746,38990,0,5.14992750175071,0.439993805974818
7747,38991,0.269996199120911,16.1597725103479,1.62997705395217
7748,38996,0,2.67996227275571,0
7749,38997,0,51.2292788183862,5.47992285623183
7750,38998,0,2.79996058347612,0.779989019682632
7751,38999,0,2.99995776801012,0
7752,39000,0,17.0497599815242,0.519992679788422
7753,39001,0,5.66992018153914,0.269996199120911
7754,39002,0,6.68990582266258,1.11998423339045
7755,39003,0,4.02994326836027,0.459993524428219
7756,39004,0,1.16998352952395,0
7757,39005,0,3.01995748646353,2.4599653697683
7758,39006,0,3.84994580227966,0.70999000509573
7759,39007,0,2.16996945219399,0
7760,39008,0,6.83990371106308,1.60997733549877
7761,39009,0,9.18987062933768,2.88995931651642
7762,39010,0,2.01997156379348,0.359994932161215
7763,39011,0,4.05994284604037,0.649990849735527
7764,39012,0,9.42986725077849,1.40998015096476
7765,39013,0,0.95998648576324,0
7766,39014,0,1.68997620931237,0
7767,39015,0,1.99997184534008,0.299995776801012
7768,39016,0,0,1.05998507803024
7769,39021,0,0.279996058347612,0
7770,39022,0,12.0598302274007,0.699990145869029
7771,39023,0,1.96997226765998,0.769989160455932
7772,39024,0,0.269996199120911,0
7773,39035,0,8.77987640104296,4.22994045289428
7774,39036,0,0.609991412828725,1.86997367539298
7775,39037,0,0.439993805974818,0
7776,39038,0,1.87997353461968,0.289995917574312
7777,39039,0,2.24996832600759,0.22999676221411
7778,39040,0,2.3599667775013,0.329995354481114
7779,39041,0,0.95998648576324,0.24999648066751
7780,39047,0,2.76996100579601,0
7781,39048,0,3.93994453531996,1.83997409771288
7782,39049,0,0.819988456589434,0
7783,39050,0,1.66997649085897,0.539992398241822
7784,39051,0.469993383654919,9.85986119752661,3.93994453531996
7785,39052,0,2.20996888910079,0.0499992961335021
7786,39053,0,5.76991877380614,1.26998212179095
7787,39054,0,2.21996874832749,0
7788,39055,0,2.4599653697683,0.679990427415628
7789,39056,0,1.92997283075318,0.289995917574312
7790,39057,0,5.78991849225954,1.26998212179095
7791,39058,0,0.939986767309839,0
7792,39059,0,0.339995213707814,0
7793,39344,0,0.269996199120911,0
7794,39348,0,0.349995072934515,0
7795,39352,0,0,3.62994889929225
7796,39353,0,0,2.10997029683379
7797,39354,0,4.56993566660209,4.38993820052148
7798,39355,0,2.4599653697683,0.899987330403037
7799,39356,0,0.24999648066751,0
7800,39357,0,2.24996832600759,0.859987893496236
7801,39358,0.459993524428219,9.44986696923189,2.95995833110332
7802,39359,0,4.68993397732249,0
7803,39360,0,1.68997620931237,0.269996199120911
7804,39361,0,3.17995523409073,0
7805,39362,0,0.269996199120911,0
7806,39363,0,5.17992707943081,0
7807,39413,0,5.22992637556432,0.749989442002531
7808,39417,0,0.419994087521417,0
7809,39418,0,25.5096408873128,9.07987217784398
7810,39419,0.70999000509573,104.528528496699,36.5594853328167
7811,39420,0,37.9294660468747,2.03997128224688
7812,39421,0,9.86986105675331,0.199997184534008
7813,39422,0,9.19987048856438,11.5298376883856
7814,39423,0.669990568188928,30.3295730345824,5.24992609401772
7815,39424,0,3.72994749155925,0
7816,39425,0,8.23988400280114,1.82997423848618
7817,39426,0,0.759989301229231,0
7818,39427,0,10.1598569743276,1.43997972864486
7819,39428,1.18998324797735,30.8495657143708,13.3798116453252
7820,39429,0,2.81996030192952,0
7821,39430,0.349995072934515,12.8098196694032,4.27993974902778
7822,39431,0,5.03992905025701,3.12995593795723
7823,39432,0,4.19994087521417,0
7824,39433,0,1.34998099560456,0
7825,39434,0,5.12992778329731,3.28995368558444
7826,39435,0,1.88997339384638,0.0199997184534008
7827,39436,0,2.2999676221411,0
7828,39437,0,5.41992370087162,1.41998001019146
7829,39438,0,5.54992187081873,1.45997944709826
7830,39444,0,6.21991243900766,2.26996804446099
7831,39445,0,2.4599653697683,0
7832,39446,0,3.37995241862474,0.819988456589434
7833,39447,0,1.65997663163227,0
7834,39460,0,0.499992961335021,0
7835,39461,0,1.74997536467257,0
7836,39468,0,3.21995467099753,0.0999985922670042
7837,39469,0,0.309995636027713,0.159997747627207
7838,39470,0,1.92997283075318,0
7839,39471,0,4.11994200140057,0.24999648066751
7840,39472,0,2.21996874832749,0.309995636027713
7841,39473,0,1.68997620931237,0.24999648066751
7842,39474,0,3.30995340403784,0
7843,39475,0,10.4698526103553,2.68996213198241
7844,39476,0,2.00997170456678,0.71998986432243
7845,39477,0,4.39993805974818,0
7846,39478,0,2.10997029683379,1.72997564621917
7847,39479,0,10.0398586636072,3.71994763233255
7848,39480,0,2.4899649474484,0.189997325307308
7849,39481,0,0.599991553602025,0.289995917574312
7850,39766,0,0.0199997184534008,0
7851,39772,0,0.839988175042835,0.279996058347612
7852,39775,0,0.519992679788422,2.2999676221411
7853,39776,0,0.529992539015122,0.269996199120911
7854,39777,0,2.02997142302018,5.05992876871041
7855,39778,0,1.47997916555166,0
7856,39819,0,0.909987189629738,0
7857,39820,0,3.56994974393205,1.01998564112344
7858,39821,0,0.259996339894211,0.329995354481114
7859,39822,0,3.01995748646353,0
7860,39823,0,6.55990765271547,1.06998493725694
7861,39824,0,5.24992609401772,0
7862,39825,0,7.73989104146612,0.00999985922670042
7863,39826,0,0.529992539015122,0
7864,39839,0,7.58989315306562,0
7865,39840,0,18.259742947955,3.85994566150636
7866,39841,0,9.76986246448631,3.66994833619905
7867,39842,0,6.38991004586157,0.499992961335021
7868,39843,0,11.8398333244133,1.74997536467257
7869,39844,0,3.10995621950383,0.989986063443341
7870,39845,0,5.62992074463233,0.819988456589434
7871,39846,0,0.299995776801012,0
7872,39847,0,3.54995002547865,0
7873,39848,0,3.76994692846606,0.72998972354913
7874,39849,0,8.31988287661475,0.309995636027713
7875,39850,0,0.929986908083139,0
7876,39851,0,2.3499669182746,0
7877,39852,0,0.979986204216641,0
7878,39853,0,8.33988259506815,1.97997212688668
7879,39854,0,0.71998986432243,0
7880,39855,0,0.639990990508827,0
7881,39856,0,3.81994622459956,0.519992679788422
7882,39857,0,0.71998986432243,0
7883,39858,0,1.81997437925948,0
7884,39859,0,3.41995185553154,0.339995213707814
7885,39860,0,0.929986908083139,0
7886,39870,0,1.84997395693958,0
7887,39890,0,0.159997747627207,0
7888,39891,0,2.61996311739551,0.309995636027713
7889,39892,0,0.269996199120911,0.219996902987409
7890,39893,0,0.389994509841316,0
7891,39894,0,6.59990708962227,0.269996199120911
7892,39895,0,3.76994692846606,0.96998634498994
7893,39896,0,0.389994509841316,0.459993524428219
7894,39897,0,3.74994721001266,1.11998423339045
7895,39898,0,3.04995706414363,1.26998212179095
7896,39899,0,2.4099660736348,1.53997832091186
7897,39900,0,3.89994509841316,0.819988456589434
7898,39901,0,7.99988738136033,1.93997268997988
7899,39902,0,2.5199645251285,0.339995213707814
7900,39903,0,5.60992102617893,0.389994509841316
7901,39904,0,0.289995917574312,0
7902,40188,0,0.349995072934515,0
7903,40189,0,3.52995030702525,1.76997508312597
7904,40190,0,0.939986767309839,0.159997747627207
7905,40194,0,0.439993805974818,0
7906,40201,0,0,0.439993805974818
7907,40202,0,0.379994650614616,0.579991835148624
7908,40240,0,1.46997930632496,0
7909,40242,0,4.32993904516128,0.619991272055426
7910,40243,0,4.7799327103628,0.70999000509573
