"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3","VALUE_4","VALUE_5","VALUE_6","VALUE_7","VALUE_8","VALUE_9","VALUE_10","VALUE_11","VALUE_12","VALUE_13","VALUE_14","VALUE_15","VALUE_16","VALUE_17","VALUE_18","VALUE_19","VALUE_20","VALUE_21","VALUE_22","VALUE_23","VALUE_24","VALUE_25","VALUE_26","VALUE_27","VALUE_28","VALUE_29","VALUE_30","VALUE_31","VALUE_32","VALUE_33","VALUE_34","VALUE_35","VALUE_36","VALUE_37","VALUE_38","VALUE_39","VALUE_40","VALUE_41","VALUE_42","VALUE_43","VALUE_44"
8253,41586,0,2.23,0.96,0,0,0,0.74,0,0,0,0,112.95,0,0,0,0,0,26.26,0,17.02,17.24,0,18,51.58,67.19,0,0,0,34.33,0,0,0,0,0,0.82,0.82,0,0,0,0,0,0,0,0
8254,41587,0,2.16,0,0,0,0,0,0,0,0,0,105.44,0,0,0,0,0,10.11,0,4.97,11.21,0,27.31,49.87,113.69,0,0,0,45.79,0,0,0,0,0,1.28,3.79,0,0,0,0,0,0,0,0
8255,41588,0,1.98,0,0,0,0,0,0,0,0,0,36.56,0,0,0,0,0,9.75,0,1.33,24.36,0,53.15,46.64,134.93,0.24,0,0,44.07,0,0,0,0,0,0,0.97,0,0,0,0,0,0,0,0
8256,41589,0,2.16,0.27,0,0,0,0,0,0,0,0,18.17,0,0,0,0,0,7.06,0,3.71,21.46,0,15.55,84.92,112.66,1.27,0,0,35.81,0.25,0,0,0,0,2.82,0.98,0,0,0,0,4.34,0,0,0
8257,41590,0,2.01,0,0,0,0,0,0,0,0,0.18,2.79,0,0,0,0,0,10.67,0,2.12,8.77,0,3.75,96.44,12.11,0,0,0,26.27,1.38,0,0,0,0,4.52,0.77,0,0,0,0,78.82,0,0,0
8258,41591,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,5.99,0,8.66,44.52,18.15,0,0,0,14.9,1.44,0,0,0,0,0.66,1.47,0,0,0,0,149.69,0,0,0
8259,41592,0,0.71,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,1.44,0,0,2.59,0,10.59,15.89,16.79,0.49,0,0,10.13,0.16,0,0,0,0,0.53,0.04,0,0,0,2.07,36.94,0,0,0
8260,41890,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,9.72,0,0,0,0,0,0,0,0.16,0.52,0,0,0,0,0,0,0,0.61,0.01,0,0,0,0,2.18,0,0,0
8261,41891,0,0.11,0,0,0,0,0,0,0,0,0.08,0.47,0,0,0,0,0,9.55,0,0,0,0,0,0,0,0.97,1.68,0,0,0,0,0,0,0,0,0.2,0,0,0.05,0,0.12,0,0,0.11
8262,41892,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8263,41893,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
8264,41924,0,6.88,0.64,0,0,0.71,0,0,0,0,0,3.61,0,0,0,0,0,10.73,0,9.35,25.43,0,0.32,6.26,0,0,24.66,0,0,0,0,26.48,0,0,0,4.29,0,0,0,0,5.04,0,0,1.14
8265,41925,0,0,0.03,0.03,0,0,0,0,0,0,0,1.42,0,0,0,0,0,2.68,0,2.45,10.66,0,3.39,16.16,0.68,0,27.78,0,0,0,0,19.03,0,0,0,1.08,0,0,0,0,4.36,0,0,0.33
8266,41926,0,0.16,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0.54,0,8.67,6.29,0,14.29,8.14,0.76,0,9.72,0,0,0,0,1.49,0,0,0,0.93,0,0,0,0,0.89,0,0,0.44
8267,41927,0,0,0,0,0,0,0.09,0,0,0,0,0.5,0,0,0,0,0,0.77,0,1.56,4.83,0,17.1,24.4,2.13,0,3.84,0,0.2,0,0,1.42,0,0,0,0.85,0,0,0,0,2.23,0,0,0.06
8268,41928,0,0,0,0,0,0,0,0,0,0,0,6.55,0,0,0,0,0,2.21,0,5.88,17,0,67.6,48.7,8,0,40.3,0,0.57,0,0,31.89,0,0,0,8.39,0,0,0,0,10.2,0,0,0.23
8269,41929,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0.4,4.05,0,37.98,5.09,2.98,0,48.69,0,0,0,2.94,118.16,0,0,0,1.62,0,0,0,0,7.15,0,0,0.01
8270,41930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0,16.2,0,0,0,30.46,156.14,0,0,0,0.21,0,0,0,0,34.42,0,0,0
8271,41931,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.35,0,0,0,0.6,16.98,0,0,0,0,0,0,0,0,55.3,0,0,0
8272,41932,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,0,49.46,10.46,3.16,0,9.59,0,0,0,0,4.63,0,0,0,4.41,0,0,0,0,10.1,0,0,0
8273,41933,0,0,0,0,0,0,0,0,0,0,0.28,0.85,0,0,0,0,0,0,0,2.14,5.91,0,76.19,39.44,9.52,0,117.21,0,4.2,0,0,26.43,0,0,0,33.84,0,0,0,0.28,9.73,0,0,0
8274,41934,0,0,0,0,0,0,0,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,72.1,40.99,29.83,0,164.07,0,0,0,0,12.98,0,0,0,26.44,0,0,0,0,30.48,0,0,0
8275,41935,0,0,0,0,0,0.6,0,0,0,0,0,1.64,0,0,0,0,0,0,0,0,6.83,0,6.61,226.98,5.99,0,46.8,0,25.68,0,0,5.38,0,0,0,10.86,0,0,0,0,32.31,0,0,0
8276,41936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.54,198.95,4.49,0,54.84,0,9.18,0,0.57,41.09,0,0,0,4.05,0,0,0,0,37.01,0,0,0
8277,41937,0,1.92,0,0,0,0,0,0,0,0,1.85,0.53,0,0,0,0,0,0,0,0,5.4,0,0.45,218.92,0.51,0,9.84,0,17.26,0,0.31,31.4,0,0,0,0.96,0,0,0,0.71,65.65,0,0,0
8278,41938,0,0.29,0,0,0,0,0,0,0,0,0.49,0.96,0,0,0,0,0,0,0,0,6.46,0,0.59,261.22,2.56,0,20.36,0,4.39,0,0,14.38,0,0,0,0.8,0,0,0,0,21.56,0,0,0
8279,41939,0,1.28,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,25.09,0,1.17,299.78,0.46,0,2.37,0,13.97,0,0,7.73,0,0,0,2.3,0,0,0,1.64,8.17,0,0,0
8280,41940,0,2.44,0,0,0,0,0,0,0,0,0.66,0.37,0,0,0,0,0,0,0,12.09,20.98,0,4.63,282.22,1.4,0,0,0,15.81,0,0,0,0,0,0,0.19,0,0,0,0.81,42.69,0,0,0
8281,41941,0,19.42,1.79,0.4,0,0.74,0.37,0,0.53,0,0.86,24.32,0,0,0,0,0,0,0,3.78,15.67,0,2.3,265.05,0.5,0,0,0,24.19,0,0,0,0,0,0,0,0,0,0,0.92,28.34,0,0,0.15
8282,41942,0,13.4,0.94,0,0,0,0.63,0,0,0,0.61,16.82,0,0,0,0,0,1.06,0,0.4,22.9,0,5.25,270.75,14.56,0,0.25,0,32.45,0,0,0,0,0,0,2.3,0,0,0,1.27,10.86,0,0,0.24
8283,41943,0,0.63,0,0,0,0,0,0,0,0,0,17.51,0,0,0,0,0,0,0,0.92,49.72,0,23.61,209.62,18.47,0,0,0,52.07,0,0,0,0,0,0,0,0,0,0,5.03,10.46,0,0,0
8284,41944,0,21.3,4.04,0.18,0,3,0.49,0,0,0.61,1.73,135.67,0,0,0,0,0,0,0,8.02,23.41,0,12.87,95.39,6.56,0,0,0,36.01,0,0,0,0,0,0,2.24,0,0,0.01,0,4.31,0,0,0.58
8285,41945,0,16.2,0.54,0.36,0,0,0,0,0.18,0.35,1.08,46.85,0,0,0,0,0,0,0,0,3.2,0,3.14,20.95,1.28,0,0,0,3.9,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0.28
8286,41946,0,3.64,0,0,0,0.32,0,0,0,0,2.32,58.05,0,0,0,0,0,0,0,0,6.22,0,2.68,49.31,0.87,0,0,0,2.03,0,0,0,0,0,0,0,0,0,0.08,0,2.48,0,0,1.08
8287,41947,1.71,40.78,8.11,0,0,0,0.25,0,0,3.84,0.43,90.92,0,0,0,0,0,0,0,1.65,15.91,0,4.26,115.43,0.37,0,0.72,0,1.68,0,0,0,0,0,0,0.81,0,0,0.09,3.18,16.36,0,0,2.26
8288,41948,0,11.94,1.04,0,0,0,0,0,0,0.25,2.06,83.85,0,0,0,0,0,0,0,3.16,23.75,0,0.29,207.28,0,0,0,0,7.39,0,0,0,0,0,0,1.31,0,0,0,6.87,8.45,0,0,0.34
8289,41949,0.13,6.52,0.32,0,0,0,0,0,0,0.47,0,51.45,0,0,0,0,0,0,0,3.22,15.45,0,0.07,249.25,0.66,0,0,0,24.96,0,0,0,0,0,0,5.8,0,0,0,0.35,15.76,0,0,0
8290,41950,0,0.28,0,0,0,0,0,0,0,0,0,18.91,0,0,0,0,0,0.39,0,0,18.77,0,0.91,248.26,11.18,0,0,0,20.02,0,0,0,0,0,0,4.85,0,0,0,0,66.65,0,0,0
8291,41951,0,1.81,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1.91,6.95,0,0.81,260.75,22.08,0,0,0,14.78,0,0,0,0,0,0,0.42,0,0,0,0,75.54,0,0,0
8292,41952,0,0.01,0,0,0,0,0,0,0,0,0.66,10.75,0,0,0,0,0,1.15,0,3.11,8.3,0,0.94,223.73,32.31,0,0,0,11.1,0,0,0,0,0,0,0.56,0,0,0,0,102.23,0,0,0
8293,41953,0,0.85,0,0,0,0,0,0,0,0,0,4.23,0,0,0,0,0,0.79,0,0.91,8.15,0,2.01,269.44,41.86,0,0,0,11.49,0,0,0,0,0,0,0,0,0,0,0,53.5,0,0,0
8294,41954,0,0.26,0,0,0,0,0.13,0,0,0,0,65.07,0,0,0,0,0,2.93,0,2.52,9.69,0,4.96,199.33,54.63,0,0,0,5.35,0,0,0,0,0,2.16,2.3,0,0,0,0,36.74,0,0,0
8295,41955,0,13.48,2.05,0,0,0,0,0,0,0,0.53,65.25,0,0,0,0,0,0.92,0,0.49,3.65,0,1.69,217.4,35.17,0,0,0,15.94,0,0,0,0,0,1.68,1.56,0,0,0,0,33.98,0,0,0
8296,41956,0,0.05,0.47,0,0,0,0,0,0,0,0,17.14,0,0,0,0,0,0,0,0,1.17,0,0,62.86,10.08,0,0,0,0.06,0,0,0,0,0,1.18,0,0,0,0,0,244.24,0,0,0
8297,41957,0.11,10.83,4.73,0,0,0.5,0,0.26,0,1.33,2.14,3.7,0,0,0,0,0,1.78,0,1.78,3.55,0,1.1,24.92,6.28,0,0,0,1.44,0,0,0,0,0,3.15,0,0,0,0,0.48,300.49,0,0,0
8298,41958,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0.54,0,0.47,0,0,1.2,19,1.76,0,0,0,1.84,0,0,0,0,0,2.55,0,0,0,0,0,289.43,0,0,0
8299,41959,0,9.18,2.24,0,0,0,0,0,0,0.57,0,37.54,0,0,0,0,0,0.99,0,0.77,1.22,0,0.75,91.48,21.79,0,0,0,9.77,0,0,0,0,0,4.98,3.24,0,0,0,0,136.33,0,0,0
8300,41960,0,3.88,0.66,0,0,0,0,0,0,0,0.65,27.28,0,0,0,0,0,0,0,1.1,2.92,0,0,256.47,33.74,0,0,0,29.38,0,0,0,0,0,1.53,13.03,0,0,0,0.12,14.72,0,0,0
8301,41961,0,20.95,8.06,0,0,0.67,0,0.41,0,3.88,1.92,30.66,0,0,0,0,0,0.41,0,1.63,8.43,0,0.53,210.25,33.53,0,0,0,13.6,0,0,0,0,0,0.01,7.3,0,0,0,3.01,35.34,0,0,0
8302,41962,0,2.19,0,0,0,0,0.28,0,0,0,0,38.82,0,0,0,0,0,1.14,0,1.2,2.32,0,5.95,248.57,38.49,0,0,0,5.62,0,0,0,0.05,0,0.48,18.61,0,0,0,0,16.16,0,0,0
8303,41963,0,6.48,0.66,0,0,1.15,1.8,0,0.43,0,1.76,197.35,0,0,0,0,0,2.86,0,0.58,6.7,0,8.64,110.09,37.65,0,0,0,3.39,0,0,0,0,0,0.24,1.08,0,0,0,0,1.6,0,0,0
8304,41964,1.34,40.37,10.63,0.61,0,0,1.33,0.72,0,1.44,4.83,154,0,0,0,0,0,4.37,0,2.12,6.46,0,12.46,72.53,39.56,0,0,0,4.28,0,0.33,0,0,0,0.35,2.81,0,0,0,0,15.36,0,0,0
8305,41965,0,5.31,0.33,0,0,0,0,0,0,0,0.46,170.16,0,0,0,0,0,2.21,0,1.34,2.01,0,34.59,59.38,17.47,0,0,0,4.64,0,0,0,0,0,1.62,1.45,0,0,0,0,86.69,0,0,0
8306,41966,0,4.48,0,0,0,0,0,0,0,0,0.69,35.32,0,0,0,0,0,1.45,0,1.43,7.5,0,17.51,50.35,30.49,0,0,0,6.31,0,0,0,0,0,3.04,2.52,0,0,0,0,222.89,0,0,0
8307,41967,0,1.34,0,0,0,0,0.73,0,0,0,1.05,76.75,0,0,0,0,0,2.23,0,2.68,3.92,0,10.15,134.72,25.4,0,0,0,13.81,0,0,0,0,0,1.05,0.68,0,0,0,0,118.73,0,0,0
8308,41968,0,0,0,0,0,0,0,0,0,0,0,84.83,0,0,0,0,0,3.79,0,1.41,8.66,0,4.07,198.43,32.13,0,0,0,10.57,0,0,0,0,0,0.46,1.14,0,0,0,0,42.43,0,0,0
8309,41969,0.55,20.05,1.9,0,0,0,0,0.5,0,0.74,0.81,79.43,0,0,0,0,0,4.05,0,2.08,6.59,0,0.98,226.55,14.11,0,0,0,9.67,0,0,0,0,0,1.23,0.3,0,0,0,0.79,9.76,0,0,0
8310,41970,0,2.22,0.37,0,0,0.61,1.22,0,0.32,0,0.71,91.74,0,0,0,0,0,1.77,0,4.17,14.35,0,4.81,194.63,44.13,0,0,0,12.6,0,0,0,0,0,3.82,4.96,0,0,0,0,11.38,0,0,0
8311,41971,0,6.35,2.26,0,0,0.88,0.91,0,0,0.4,1.6,55.8,0,0,0,0,0,6.28,0,4.1,10.61,0,0.36,246.94,24.78,0,0,0,3.47,0,0,0,0,0,1.19,0.67,0,0,0,0,23.27,0,0,0
8312,41972,0,9.41,0.03,0.33,0,0,0.3,0,0,0.41,1.44,53.32,0,0,0,0,0,1.31,0,3.23,10.13,0,1.17,167.87,37.09,0,0,0,4.97,0,0,0,0,0,2.43,2.11,0,0,0,0,86.78,0,0,0
8313,41973,0.36,15.5,3.45,0,0,0,1.32,0.32,0,1.5,5.89,49.57,0,0,0,0,0,1.9,0,2.67,7.13,0,7.99,109,42.34,0,0,0,0.7,0,0,0,0,0,0,1.17,0,0,0,0,134.87,0,0,0
8314,41974,0.28,48.37,9.21,1.26,0,0,2.46,0,0,4.31,6.22,58.25,0,0,0,0,0,1.21,0,2.56,15.31,0,1.06,73.76,16.66,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,56.21,0,0,0.59
8315,41975,12.92,113.5,24.68,4.3,0.43,3.25,2.3,0.86,0,28.6,2.76,3.36,0,0,0,0,0,0.7,0,0.51,3.56,0,1.31,77.12,3.04,0,0,0,0.3,0,0,0,0,0,0.03,0.72,0,0,0,0,18.74,0,0,0.61
8316,41976,0,72.46,4.82,0.07,0,0,0,0.26,0.27,5.62,1.94,9.21,0,0,0,0,0,0.01,0,0.35,3.17,0,0.37,76.81,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54,0,0,3.17
8317,41977,0,13.82,1.15,0,0,0,0,0,0,1.41,1.47,5.11,0,0,0,0,0,0.79,0,0.11,9.65,0,0,55.28,1.05,0,0,0,0.33,0,0,0,0,0,0.17,0,0,0,0,0,0.93,0,0,2.37
8318,41978,0,2.85,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,1.23,0,0,8.63,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0.34
8319,41997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0.95,1.74,0,12.41,11.76,12,0,0,0,3.23,0,0,0,0,0,0.03,0.03,0,0,0,0,0,0,0,0
8320,41998,0,0,0,0,0,0,0.04,0,0,0,0,7.03,0,0,0,0,0,7.55,0,1.32,5.31,0,12.87,36.81,26.07,0,2.71,0,10.23,0,0,0,0,0,2.54,4.29,0,0,0,0,0.1,0,0,0
8321,41999,0,0.79,0.39,0,0,0,0,0,0,0.55,0,24.46,0,0,0,0,0,19.26,0,2.68,9.7,0,31.16,29,57.99,0,0,0,6.39,0,0,0,0,0,1,0.58,0,0,0,0,0,0,0,0
8322,42000,0,11.25,1.49,0,0,4.38,3.1,0,0,0,3.57,26.46,0,0,0,0,0,49.22,0,6.89,23.35,0,27.73,71.55,96.67,0,0,0,19.24,0.25,0,0,0,0,2.99,6.2,0,0,0,0,2.37,0,0,0.03
8323,42001,0,11.4,6.01,0.82,0,0,0,0,0,0,0,66.77,0,0,0,0.07,0,77.73,0,4.63,31.27,0,38.28,51.06,60.79,1.47,0.54,0,17.47,0,0,0,0,0,0.44,5.14,0,0,0,0,0,0,0,0
8324,42002,0,28.16,3.91,0,0,0,3.96,0.27,0.4,0.32,0,44.44,0,0,0,0,0,85.81,0,3.74,16.77,0,14.27,58.2,60.44,0.76,0,0,15,0,0,0,0,0,2.22,9.84,0,0,0,0,4.48,0,0,0
8325,42003,0,6.77,4.01,0.31,0,0,0.76,0,0,0,0.74,61.56,0,0,0,0,0,79.19,0,1.4,13.66,0,26.02,33.12,77.87,4.91,0,0,24.51,0,0,0,0,0,0.11,3.79,0,0,0,0,0.38,0,0,0
8326,42004,0,6.75,0.75,0,0,0,0.63,0.38,0,0.39,0,88.91,0,0,0,0,0,47.09,0,3.69,21.25,0,27.79,64.28,92.61,0.95,0,0,26.4,0,0,0,0,0,1.1,1.38,0,0,0,0,0.47,0,0,0
8327,42005,0,1.05,0,0,0,0,0,0,0,0,0,15.61,0,0,0,0,0,26.45,0,1.43,4.1,0,8.63,119.39,56.24,0.26,0,0,24.84,0,0,0,0,0,0,3.22,0,0,0,0,0.34,0,0,0
8328,42006,0,4.11,0.48,0.59,0,0,0,0,0,0,0,95.64,0,0,0,0,0,16.59,0,7.39,8.82,0,12.82,51.57,64.69,0.67,0,0,46.95,0,0,0,0,0,5.48,3.92,0,0,0,0,0.76,0,0,0
8329,42007,0,6.18,1.14,0.96,0,3.45,0,0,0,0,0,114.96,0,0,0,0,0,31.01,0,9.28,19.7,0,15.12,34.3,67.08,0.56,0,0,34.79,0,0,0,0,0,3.85,3.57,0,0,0,0,0,0,0,0
8330,42008,0,10.89,1.63,0,0,0,0.1,0,0,0.47,0,180.74,0,0,0,0.72,0,15.07,0,10.78,25.97,0,18.11,18.91,49.51,0,0,0,33.84,0,0,0,0,0,0.25,0.47,0,0,0,0,0.05,0,0,0
8331,42009,0,3.73,3.49,0,0,0,0,0,0,0,0.42,116.8,0,0,0,0,0,25.64,0,4.96,19.99,0,13.35,74.68,51.1,0.84,0,0,32.56,0,0,0,0,0,0,1.32,0,0,0,0,0,0,0,0
8332,42010,0,2.72,0.25,0,0,0,1,0,0,0,0,23.05,0,0,0,0,0,22.89,0,1.33,12.91,0,18.58,49.61,101.36,0.15,0,0,62.61,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0
8333,42011,0,6.66,2.36,0,0,0,7.37,1.39,0,0,0.73,28.64,0,0,0,0,0,10.58,0,4.75,13.49,0,33.76,51.95,91.17,0.5,0,0,60.59,0,0,0,0,0,0,5.72,0,0,0,0,0,0,0,0
8334,42012,0,3.63,2.33,0,0,0,4.11,2.64,0,0,0,48.42,0,0,0,0,0,32.84,0,5.44,21.8,0,37.17,60.22,85.44,0,0,0,32.86,0,0,0,0,0,0,1.73,0,0,0,0,0,0,0,0
8335,42013,0,10.84,3.9,0,0,0,4.17,5,0,0.32,0.29,9.06,0,0,0,0,0,30.95,0,6.64,11.42,0,26.2,91.89,96.64,0.1,0,0,33.81,0,0,0,0,0,0,10.59,0,0,0,0,2.01,0,0,0
8336,42014,0,0.98,2.32,0,0,0,23.95,0.84,0,0,0,2.15,0,0,0,0,0,2.71,0,0.81,3.38,0,54.04,78.16,45.27,0.23,0,0,54.67,0,0,0,0,0,0.93,15.49,0,0,0,2.22,0,0,0,0
8337,42015,0,0.1,8.86,0.76,0,0,0.52,14.95,0,0,0,1.08,0,0,0,0,0,5.03,0,3.14,3.25,0,40.43,18.89,17.64,0,0,0,26.59,0,0,0,0,0,9.65,0,0,0,0,5.8,10.24,0,0,0
8338,42016,0,2.35,4.11,0.74,0.43,0,0,0.47,0,0,0,0,0,0,0,0,0,0.29,0,0.84,0,0,0.14,0.34,2.48,0.2,0,0,1.12,0,0,0,0,0,0.3,0,0,0,0,0.3,11.15,0,0,0
8339,42346,0,11.99,1.34,0,0,0,0,0,0,0,0.79,0.7,0,0,0,0,0,5.14,0,7.04,18.99,0,2.9,15.68,0.76,0,32.43,0,0,0,0,38.65,0,0,0,4.87,0,0,0,0,7.35,0,0,0.81
8340,42347,0,3.47,0.88,0,0,0,0,0,0,0,0.19,5.16,0,0,0,0,0,2.58,0,5.21,51.03,0,15.63,60.11,3.01,0,39.78,0,0,0,0,62.35,0,0,0,5.38,0,0,0,0,19.78,0,0,4.35
8341,42348,0,0.87,0.29,0,0,0,0,0,0,0,0,9.32,0,0,0,0,0,3.77,0,3.03,32.06,0,50.93,49.59,12.94,0,72.12,0,0,0,0,25.65,0,0,0,4.97,0,0,0,0,5.31,0,0,1.02
8342,42349,0,0.3,0,0,0,0,0.17,0,0,0.32,0,6.29,0,0,0,0,0,0.03,0,2.22,10.29,0,28.62,37.14,13.7,0,68.38,0,0.02,0,0,40.94,0,0,0,17.4,0,0,0,0,10.57,0,0,0.22
8343,42350,0,0.05,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0.49,6.88,0,38.75,40.32,11,0,74.46,0,0.06,0,0,31.73,0,0,0,1.07,0,0,0,0,7.29,0,0,0.44
8344,42351,0,0.28,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,1.92,3.99,0,45.93,32.35,5.56,0,119.73,0,0.24,0,0.79,51.74,0,0,0,9.13,0,0,0,0,16.28,0,0,0.24
8345,42352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,26.54,7.49,3.29,0,45.24,0,0,0,0.55,82.36,0,0,0,0.13,0,0,0,0,26.39,0,0,0
8346,42353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0,0,8.59,0,0,0,0,0,0,0,0,24.41,0,0,0
8347,42354,0,0.48,0,0,0,0,0,0,0,0,6.57,0,0,0,0,0,0,0,0,0,0.13,0,33.49,0.46,7.3,0,39.85,0,0,0,0,13.48,0,0,0,1.96,0,0,0,0,25.77,0,0,0
8348,42355,0,0,0,0,0,0,0,0,0,0,2.86,0,0,0,0,0,0,0,0,0,0.45,0,37.36,23.44,11.16,0,92.84,0,0,0,0,132.97,0,0,0,13.38,0,0,0,0,7.19,0,0,0
8349,42356,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,4.1,0,45.54,89.03,13.28,0,90.42,0,5.19,0,1.67,62.31,0,0,0,7.78,0,0,0,0,24.09,0,0,0
8350,42357,0,0.94,0.44,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,10.66,0,10.52,246.88,2.27,0,20.83,0,30.55,0,0,1.16,0,0,0,11.75,0,0,0,0,5.47,0,0,0
8351,42358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,13.51,0,12.18,253.22,5,0,19.41,0,15.2,0,0,0.04,0,0,0,10.62,0,0,0,0,23.65,0,0,0
8352,42359,0,1.38,0,0,0,0,0,0,0,0,0,3.18,0,0,0,0,0,0,0,1.54,18.63,0,4.31,232.95,9.73,0,18.83,0,12.77,0,0,5.58,0,0,0,1.67,0,0,0,0.33,14.52,0,0,0
8353,42360,0,0.63,0,0,0,0,0,0,0,0,0.56,0.51,0,0,0,0,0,0,0,0.46,9.92,0,4.12,139.36,5.57,0,68.98,0,5.17,0,1.14,16.03,0,0,0,2.05,0,0,0,0,18.33,0,0,0
8354,42361,0,2.65,0,0,0,0,0.26,0,0,0,2.19,24.94,0,0,0,0,0,0,0,1.9,22.09,0,0.77,241.63,2.62,0,46.96,0,13.55,0,0,6.31,0,0,0,4.23,0,0,0,0,2.95,0,0,0
8355,42362,0,8.66,0.48,0,0.4,0.41,0,0,0,0,0,2.83,0,0,0,0,0,0,0,0,59.67,0,1.82,259.84,1.54,0,0.34,0,26.51,0,0,0.56,0,0,0,0,0,0,0,0.98,16.19,0,0,0
8356,42363,0,0.03,0,0.28,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0.06,1.46,0,0,243.13,0,0,2.62,0,16.39,0,0,0,0,0,0,7.23,0,0,0,0,13.58,0,0,0
8357,42364,0,1.08,0,0,0,0,0,0,0,0,4.01,19.91,0,0,0,0,0,0,0,9.6,6.18,0,0,255.44,1.24,0,0.9,0,32.2,0,0,0,0,0,0,2.93,0,0,0,3.75,12.67,0,0,0
8358,42365,0,2.56,0.48,0,0,0,0,0,0,0,0,11.76,0,0,0,0,0,0,0,12.97,40.36,0,0.3,229.86,1.79,0,0,0,57.25,0,0,0,0,0,0,1.57,0,0,0,2.53,17.01,0,0,0
8359,42366,0,4.9,0.42,0,0,0,0.22,0,0.07,0,0.67,110.82,0,0,0,0,0,0,0,1.3,17.51,0,8.98,144.25,5.31,0,0,0,33.58,0,0,0,0,0,0,0,0,0,0,0,5.52,0,0,0.02
8360,42367,0,10.28,0.37,0,0,0,0,0,0.03,0,2.29,20.49,0,0,0,0,0,0,0,3.22,3.25,0,2.64,73.85,3.63,0,0,0,5.31,0,0,0,0,0,0,0,0,0,0,0,2.49,0,0,0.5
8361,42368,0.3,14.28,4.57,0.39,0,2.58,0.63,0,0,0,0.36,70.15,0,0,0,0,0,0,0,0.56,19.86,0,1.96,128.18,0.24,0,0,0,22.86,0,0,0,0,0,0,1.89,0,0,0,0,21.42,0,0,0.17
8362,42369,0,2.59,0.67,0.7,0,0,0,0,0,0,1.54,48.52,0,0,0,0,0,0,0,2.68,34.74,0,0.75,264.85,0,0,0,0,14.83,0,0,0,0,0,0,3.75,0,0,0,1.36,7.95,0,0,0
8363,42370,0,14.52,1.68,0,0,0,2.06,0,0,0,0.78,194.53,0,0,0,0,0,0,0,0.91,15.01,0,8.54,120.02,2.11,0,0,0,10.24,0,0,0,0,0,0,1.52,0,0,0,15.32,2.46,0,0,0
8364,42371,0,0,0,0,0,0,0,0,0,0,0,83.9,0,0,0,0,0,0,0,2.46,14.61,0,0.31,224.17,0,0,0,0,19.07,0,0,0,0,0,0,14.03,0,0,0,0,14.43,0,0,0
8365,42372,0,2.86,1,0,0,0,0,0,0.56,0,0.29,29.54,0,0,0,0,0,0,0,6.31,12.92,0,1.99,268.09,6.17,0,0,0,8.31,0,0,0,0,0,0,8.17,0,0,0,0,40.33,0,0,0
8366,42373,0,0.93,0,0,0,0,0,0,0,0,0,23.16,0,0,0,0,0,0.45,0,2.99,15.56,0,0.64,292.4,12.24,0,0,0,7.64,0,0,0,0,0,0.27,3.03,0,0,0,0,23.05,0,0,0
