"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3","VALUE_4","VALUE_5","VALUE_6","VALUE_7","VALUE_8","VALUE_9","VALUE_10","VALUE_11","VALUE_12","VALUE_13","VALUE_14","VALUE_15","VALUE_16","VALUE_17","VALUE_18","VALUE_19","VALUE_20","VALUE_21","VALUE_22","VALUE_23","VALUE_24","VALUE_25","VALUE_26","VALUE_27","VALUE_28","VALUE_29","VALUE_30","VALUE_31","VALUE_32","VALUE_33","VALUE_34","VALUE_35","VALUE_36","VALUE_37","VALUE_38","VALUE_39","VALUE_40","VALUE_41","VALUE_42","VALUE_43","VALUE_44"
7455,37234,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0.02,0.87,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0.06
7456,37235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,2.49,2.07,0,0,0,0,0,0,0,0,4.1,0,0,0,0,0,0,0,0
7457,37236,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45,0,0,0,0,3.09,9.1,0,24.19,26.57,0,5.63,0,0,0,0,0,0,17.92,0,0,0,0,0.17,0,0.48,0.16
7458,37237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63,0,0,0,0,0.82,51.27,0.76,43.82,15.43,0,2.27,0,0,1.74,0,0,0,22.12,0.17,0,0.08,0,6.18,0,0,0.04
7459,37238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0,0,2.17,18.69,0,14.76,1.39,0,2.36,0,0,2.92,0,0,0,54.44,0,0,0.11,0,1.39,0,0,0.27
7460,37239,0,3.53,0,0,0,0.19,0.21,0,0,0,1.28,0,0,0,0,0,0,11.46,0,0,0,0,1.16,11.34,0,8.64,19.59,0,0.25,0,0,0.15,0,0,0,9.34,0,0,0,0,1.57,0,0,0.14
7461,37240,0,1.02,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,0,0,0,0,10.14,30.99,1.44,32.16,35.95,0,5.03,0,0,1.64,0,0,0,14.14,0,0,0.23,0,0.4,0,0,0.74
7462,37241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,0,0,0,0,2.26,5.54,0.6,2.57,3.12,0,6.69,0,0,0,0,0,0,1.91,0,0,0,0,5.12,0,0,0.03
7463,37242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0,0,0.09,11.22,0,25.62,5.49,0,1.57,0,0,5.6,0,0,0,9.29,0,0,0,0,0.5,0,0,0
7464,37243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,0,0,0,0,0.19,6.51,0,35.67,7.12,0,0.79,0,0,3.51,0,0,0,51.16,0,0,0,0,6.59,0,0,0
7465,37244,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0,0,0,2.67,0.61,0.6,4.72,37.85,0,0.72,0,0,0.37,0,0,0,13.24,0,0,0,0,0.91,0,0,0
7466,37245,0,0.35,0.57,0,0,0,0,0,0,0,0.75,3.73,0,0,0,0,0,10.3,0,0,0,0,3.99,7.28,0.95,43.58,70.37,0,1.39,0,0,2.41,0,0,0,41.58,0,0,0,0,1.49,0,0,0
7467,37246,0,1.57,6.8,0,0,0,0,0,0,0,2.49,22.48,0,0,0,0,0,64.76,0,0,0,0,3.98,57.34,4.2,23.18,114.11,0,8.57,0,0,0,0,0,0.82,6.54,0,0,0,0,0.88,0,0,0
7468,37247,0.87,16.11,2.7,0,0,0.38,0.6,0,0.3,0.33,3.78,163.97,0,0,0,0,0,65.96,0,0,0,0,14.16,31.98,8.73,11.03,23.82,0,4.05,0,0,0,0,0,0,1.09,0,0,0,2.32,0.02,0,0,0
7469,37248,0,7.37,0.58,0,0,0.78,0.05,0,0,0.4,7.19,241.8,0,0,0,0,0,62.28,0,0,0,0,2.77,17.99,12.91,20.59,13.59,0,2.16,0,0,0,0,0,0,0,0,0,0,0.17,0.02,0,0,0
7470,37249,0.38,27.21,4.46,0,0,0.07,0.31,0,0.27,2.17,8.09,203.16,0,0,0,0,0,39.98,0,0,0,0,2.24,10.7,4.66,15.64,17.34,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7471,37250,0,3.16,0.15,0,0,0,0.81,0,0,0,3.21,170.55,0,0,0,0,0,13.84,0,0,0,0,1.42,8.73,2.43,3.47,2.37,0,3.01,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
7472,37251,0,1.04,0.5,0,0,0,0,0,0,0.6,1.41,23.17,0,0,0,0,0,2.16,0,0,0,0,1.49,0,0.27,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7473,37294,0.31,7.91,1.54,0,0,0,0,0,0,0,2.8,224.33,0,0,0,0,0,0.97,0,3.23,14.76,0,0,19.2,0.3,0,0.02,0,10.7,0.1,0,0,0,0,1.45,0,0,0,0,0,0.02,0,0,0.07
7474,37295,0,13.89,3.81,0,0,0,0,0,0,0,1.86,204.96,0,0,0,0,0,0.87,0,4.57,13.83,0,0.24,35.89,0,0,0.11,0,3.47,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0.86
7475,37296,0,7.19,1.1,0,0,0,0,0,0.37,0,3.27,217.09,0,0,0,0,0,0.45,0,8.67,23.35,0,0.6,12.76,0.21,0.2,0.31,0,3.37,0,0,0,0,0,1.25,0.59,0.55,0,0,0,0,0,0,0.96
7476,37297,0.42,18.57,3.34,0,0.41,0,0,0,0,1.38,0.69,244.78,0,0,0,0,0,4.19,0,8.55,27.34,0,0.3,24.47,0.64,0,0.27,0,5.58,0,0,0,0,0,0.61,0,0.33,0,0,0,0.08,0,0,0.77
7477,37298,0,9.1,2.71,0,0,0.54,0.65,0,0,0,3.77,203.45,0,0,0,0,0,5.56,0,8.6,38.5,0,1.11,27.24,5.44,0.41,1.01,0,18.4,0,0,0,0,0,0.41,0,0.11,0,0,0,0.31,0,0,0.3
7478,37299,0.63,23.71,3.17,0,0,0,0,0,0.8,0,1.99,223,0,0,0,0,0,2.78,0,2.76,52.03,0,2.03,8,10.1,0,0.05,0,18.25,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0
7479,37300,0,10.05,1.14,0,0,0,0,0,0,0.21,0,240.97,0,0,0,0,0,6.82,0,5.42,23.27,0,2.7,7.9,35.3,0,0,0,14.86,0,0,0,0,0,0.66,0.13,0,0,0,0,0.07,0,0,0
7480,37301,1.37,31.85,8.85,0,0.41,0.26,1.2,0,0,1.33,2.07,284.93,0,0,0,0,0,2.72,0,5.66,26.87,0,2.77,0.99,5.31,0,0,0,9.11,0,0,0,0,0,1.33,0.28,0.9,0,0,0,0.27,0,0,0.12
7481,37302,0,13.5,0,0,0,0,0,0,0,0,1.49,287.58,0,0,0,0,0,1.16,0,6.63,23.06,0,1.33,4.6,12.16,0,0,0,1.45,0,0,0,0,0,0.2,0.07,0.89,0,0,0,0,0,0,0.27
7482,37303,0,5,0.67,0,0,0,0,0,0,0,2.01,110.15,0,0,0,0,0,0.14,0,5.65,20.57,0,2.92,24.41,28.09,0.02,0,0,9.81,0,0,0,0,0,0,1.42,0,0,0,0,0.01,0,0,0
7483,37304,0.18,4,0.18,0,0,0,0,0,0,0,2.32,145.12,0,0,0,0,0,1.13,0,8.15,23.01,0,0.84,25,9.06,0,0,0,7.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7484,37305,0.13,4.38,1.17,0,0,0,0,0,0,0,0.02,10.17,0,0,0,0,0,0,0,0.75,0.38,0,0,1.47,0.17,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7485,37312,0,2.48,0.28,0,0,0,0,0,0,0.03,2.62,62.41,0,0,0,0,0,3.68,0,2.44,10.18,0,6.04,4.09,0.12,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7486,37313,0,20.11,1,0.23,0,0,0.61,0,0,0.54,1.7,223.42,0,0,0,0,0,3.51,0,3.64,10.48,0,16.06,31.64,1.81,0,0,0,5.8,0.26,0,0,0,0,0,1.1,0,0,0,1.34,0,0,0,0.07
7487,37314,0,3.32,0,0,0,0,0,0,0,0,0.89,55.7,0,0,0,0,0,16.77,0,4.7,36.65,0,31.39,233.92,11.44,0,0,0,9.12,0,0,0,0,0,0,8.27,0,0,0,2.17,4.8,0,0,0
7488,37315,0,4.12,1.48,0.64,0,0,0,0,0,0,0,14.76,0,0,0,0,0,2.04,0,0.62,27.24,0,21.99,296.39,9.89,0,0,0,10.75,0,0,0,0,0,0.85,12.64,0,0,0.49,1.95,12.73,0,0,0
7489,37316,0,4.71,0.94,2.63,0,0,0,0,0,0,0,5.65,0,0,0,0,0,0.85,0,1.28,26.26,0,6.55,325.35,5.13,0,0,0,19.25,0,0,0,0,0,0.35,22.02,0,0,0,2.45,4.66,0,0,0
7490,37317,0,7.43,1.56,0,0,0,0.34,0,0,0.56,0,7.24,0,0,0,0,0,5.34,0,2.09,20.73,0,3.72,320.25,6.74,0,0,0,23.12,0,0,0,0,0,0.6,9.69,0,0,0,1.44,14.68,0,0,0
7491,37318,0,7.41,2.02,0,0,0,0.72,0.49,0.36,0.06,0.81,6.6,0,0,0,0,0,2.41,0,3.88,20.87,0,5.23,264.07,8.94,0,0,0,31.06,0,0,0,0,0,3.44,29.37,0,0,0,0,19.75,0,0,0
7492,37319,0,0.59,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,1.31,0,1.08,13.91,0,2.51,334.71,3.48,0,0,0,29.18,0,0,0,0,0,0.18,9.04,0,0,0,0,25.38,0,0,0
7493,37320,0,4.3,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,1.89,0,0.76,15.66,0,15.54,242.26,10.76,0,0,0,13,0,0,0,0,0,0.35,2.03,0,0,0,0,34.16,0,0,0
7494,37321,0,2.82,2.03,0,0,0,0,0,0,0.57,0,2.84,0,0,0,0,0,2.32,0,1.49,25,0,15.29,290.55,13.04,0,0,0,30.7,0,0,0,0,0,1.22,4.48,0,0,0,0,31.19,0,0,0
7495,37322,0,1.29,0.25,0,0,0,0,0,0,0,0,4.75,0,0,0,0,0,2.36,0,2.53,25.32,0,5.41,334.13,12.11,0,0,0,20.39,0,0,0,0,0,0.36,0.31,0,0,0,0,18.24,0,0,0
7496,37323,0,4.72,1.09,0,0,0.31,0,0,0,0,0.61,8.02,0,0,0,0,0,1.94,0,1.31,25.73,0,17.56,311.14,17.11,0,0,0,14.49,0,0,0,0,0,2.58,0.84,0,0,0,0,20.14,0,0,0
7497,37324,0,0.43,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,0,4.85,0,0.33,15.37,0,33.7,324.57,15.95,0,0,0,27.92,0,0,0,0,0,0,1.32,0,0,0,0,2.34,0,0,0
7498,37325,0,6.82,0,0,0,0,0.29,0,0,0,0.62,58.42,0,0,0,0,0,0.8,0,0.23,29.61,0,12.06,259.02,22.54,0,0,0,15.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7499,37326,0,3.23,0,0,0,0,0,0,0,0,0,52.14,0,0,0,0,0,1.14,0,0,2.82,0,0.73,9.29,0.3,0,0,0,0.04,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0
7500,37327,0,2.42,0,0,0,0,0,0,0,0,0,76.02,0,0,0,0,0,11.52,0,0.3,2.65,0,6.46,0.07,0.91,0.12,0,0,0.11,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0
7501,37328,0,0.67,0,0,0,0,0,0,0,0,0,12.75,0,0,0,0,0,2,0,0,1.39,0,0.78,0.46,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7502,37345,0,6.12,8.26,0.3,0.93,1.15,0,0.27,0,1.32,3.77,19.57,0,0,0,0,0,23.72,0,12.36,0.77,0,17.72,3.1,11.72,0.24,0,0,11.18,0,0,0,0,0,1.68,0,0,0,0,0.09,0.87,0,0,0
7503,37346,0,4.51,2.02,0,0,0,0.26,0.24,0,0.39,0.38,98.62,0,0,0,1.18,0,29.5,0,43.26,7.15,0,28.81,69.63,60.31,0,0,0,64.33,0,0,0,0,0,1.06,0.48,0,0,0,0,5.84,0,0,0
7504,37347,0,4.62,2.09,0,0,0,0.47,0,0,0,0,152.45,0,0,0,0,0,52.06,0,57.2,24.58,0,43.94,5.12,32.34,1.39,0,0,46.62,0,0,0,0,0,0.82,0,0,0,0,0,3.67,0,0,0
7505,37348,0,4.09,0.58,0,0,0.41,0,0,0,0,0,80.99,0,0,0,0,0,45.36,0,20.41,15.94,0,70.23,14.56,65.65,0.33,0,0,89.65,0,0,0,0,0,1.71,0,0,0,0,0,3.4,0,0,0
7506,37349,0,3.19,0.57,0,0,2.39,0,0,0,0,0,133.58,0,0,0,0.27,0,26.32,0,20.68,9.06,0,32.79,25.97,84.25,0,0,0,70.18,0,0,0,0,0,0.34,1.88,0,0,0,0,1.58,0,0,0
7507,37350,0,3.72,6.6,0.18,0,0,1.96,0,0,0,0,174.85,0,0,0,0,0,8.65,0,16.31,7.97,0,36.74,26.27,55.24,0,0,0,54.01,0,0,0,0,0,0.86,1.66,0,0,0,0,2,0,0,0
7508,37351,0,1.42,1.06,0,0,0,0.03,0,0,0,0,120.68,0,0,0,0,0,10.14,0,39.25,5.38,0,45.12,11.54,39.55,0,0,0,95.06,0,0,0,0,0,3.53,1.84,0,0,0,0,1.51,0,0,0
7509,37352,0,1.79,0.78,0,0,0,0,0,0,0,0,124.98,0,0,0,0.36,0,20.37,0,20.81,4,0,19.79,14.18,73.27,0.31,0,0,82.48,0,0,0,0,0,0.91,0.05,0,0,0,0,0.86,0,0,0
7510,37353,0,6.54,1.99,0,0,0,0.21,0,0,0,0,141.4,0,0,0,0.6,0,32.84,0,30.67,7.36,0,32.7,17.89,79.37,0.05,0,0,62.5,0,0,0,0,0,0.32,0.71,0,0,0,0,1.35,0,0,0
7511,37354,0,8.1,4.14,0,0,0,0,0,0,0.66,0.79,245.35,0,0,0,0.97,0,9.98,0,38.38,18.79,0,18.53,4.77,37.81,0,0,0,26.43,0,0,0,0,0,1.15,0.41,0,0,0,0,2.29,0,0,0
7512,37355,0,8.25,0.57,0,0,0,1.18,0,0,0.28,0.93,316.63,0,0,0,0,0,3.87,0,20.73,6.91,0,10.72,4.28,19.84,0,0,0,18.47,0,0,0,0,0,1.33,0,0,0,0,0,0.03,0,0,0
7513,37356,0,10.11,1.99,1.59,0,0,0,0,0,0.25,1.62,277.51,0,0,0,1.08,0,8.17,0,26.01,7.82,0,15.81,12.24,37.33,0.9,0,0,24.4,0,0,0,0,0,0.27,0,0,0,0,0.1,1.32,0,0,0
7514,37357,0,3.82,1.26,0,0,0,0.62,0,0,0,0.31,280.81,0,0,0,0,0,15.45,0,34.51,13.67,0,31.24,8.94,12.35,0.53,0,0,14.04,0,0,0,0,0,0,0,0,0,0,3.32,0.43,0,0,0
7515,37358,0,7.37,2.89,0,0,0,0.38,0,0,0.24,2.28,208.22,0,0,0,1.14,0,21.89,0,37.36,13.68,0,46.75,32.32,22.13,0,0,0,22.81,0,0,0,0,0,0,6.5,0,0,0,0.02,0.69,0,0,0
7516,37359,0,3.32,0,0,0,0,0.29,0,0,0,0,109.06,0,0,0,0,0,60.04,0,24.99,19.35,0,72.18,35,42.22,0,0,0,43.53,0,0,0,0,0,0.5,7.71,0,0,0,0,5.17,0,0,0
7517,37360,0,2.12,0.63,0,0,0,0,0,0,0,0,75.69,0,0,0,0,0,48.43,0,19.65,20.85,0,49.63,69.36,60.5,0,0,0,66.15,0,0,0,0,0,0,1.88,0,0,0,2.96,0,0,0,0
7518,37361,0,2.16,0,0,0,0,0.65,0,0,0,0,13.45,0,0,0,0.24,0,15.97,0,7.01,12.29,0,52.26,104.78,89.49,2.24,0,0,95.17,0,0,0,0,0,0,0,0,0,0,4.65,0.8,0,0,0
7519,37362,0,1.86,2.07,0.79,0,0,1.11,0,0,0.34,1.86,42.73,0,0,0,0,0,17.77,0,14.64,13.88,0,39.01,72.68,86.65,0.5,0,0,95.47,0,0,0,0,0,0.32,4.12,0,0,0,1.01,13.96,0,0,0
7520,37363,0,0.63,0,0,0,0,0.5,0,0,0,0,45.01,0,0,0,0,0,41.86,0,12.09,29.51,0,53.93,33.61,92.85,0,0,0,89.28,0,0,0,0,0,2.34,5.71,0,0,0,0,14.98,0,0,0
7521,37364,0,9.48,3.55,0,0,0.13,1.25,0,0,0.64,1.18,101.41,0,0,0,0,0,36.52,0,24.52,11.58,0,40.48,42.17,51.21,0,0,0,63.98,0,0,0,0,0,0,4.98,0,0,0,6.29,8.69,0,0,0
7522,37365,0,5.12,2.58,0,0,1.57,1.45,0,0,0,2.05,101.93,0,0,0,0,0,27.39,0,32.14,10.97,0,55.6,27.95,49.56,0,0,0,58.87,0,0,0,0,0,0,7.99,0,0,0,5.54,2.65,0,0,0
7523,37366,0,0.39,0,0,0,0,0,0,0,0,0.23,89.09,0,0,0,0,0,40.77,0,19.2,9.78,0,43.92,36.5,46.56,0,0,0,77.56,0,0,0,0,0,0,33.17,0,0,0,0.82,1.38,0,0,0
7524,37367,0,0.94,0,0,0,0,0,0,0,0,0,64.74,0,0,0,0,0,57.35,0,13.52,14.24,0,18.86,13.08,40,0,0,0,34.22,0,0,0,0,0,0,16.51,0,0,0,0,0.1,0,0,0
7525,37368,0,3.47,0.31,0,0,0,0,0,0,0,0,138.74,0,0,0,0,0,64.37,0,37.16,30.06,0,27.54,15.64,57.85,0,0,0,36.76,0,0,0,0,0,0,16.43,0,0,0,0,0,0,0,0
7526,37369,0,3.9,1.33,0,0,0,1.89,0,0,0,0.31,136.72,0,0,0,0.26,0,79.91,0,40.6,38.45,0,29.49,18.26,39.11,0,0,0,34.26,0,0,0,0,0,0,2.19,0,0,0,0,1.9,0,0,0
7527,37370,0,10,4.1,0.97,0,0.39,0.78,0,0,0.26,4.15,45.03,0,0,0,0,0,84.64,0,60.58,57.23,0,23.28,8.5,56.03,0,0,0,41.26,0,0,0,0,0,2.79,1.75,0,0,0,0,0.9,0,0,0
7528,37371,0,0,0.23,0.43,0,0,0,0,0,0,0.31,62.02,0,0,0,0.33,0,90.74,0,49.16,28.01,0,31.36,3.68,62.42,0,0,0,55.54,0,0,0,0,0,1.01,1.73,0,0,0,0,16.71,0,0,0
7529,37372,0,5.01,1.88,0,0,0,0,0,0,0,0.68,32.89,0,0,0,0,0,92.96,0,35.09,48.67,0,38.22,5.71,61.05,0,0,0,72.98,0,0,0,0,0,0,0.71,0,0,0,0,25.39,0,0,0
7530,37373,0,2.43,0,1.12,0,0,0.26,0,0,0,0,32.75,0,0,0,0,0,89.38,0,15.51,29.06,0,61.6,19.46,38.97,0,0,0,62,0,0,0,0,0,0,0.97,0,0,0,0,6.04,0,0,0
7531,37374,0,0.85,0,0,0,0,0,0,0,0,0,2.59,0,0,0,0,0,3.51,0,1.98,1.36,0,1.69,5.88,8.07,0,0,0,11.18,0,0,0,0,0,0,4.39,0,0,0,0,0.14,0,0,0
7532,37657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,1.2,5.31,0,0,0.02,0,0,0,0,0,1.04,0,0,0,0,0,0,0,0
7533,37658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07,0,0,0,0,0.25,1.78,0,0.31,3.91,0,0.31,0,0,0,0,0,0,8.3,0,0,0,0,0,0,0,0
7534,37659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,11.13,0,2.83,9.88,0,0.86,0,0,0,0,0,0,14.76,0,0,0,0,0.61,0,0,0
7535,37660,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,3.25,11.26,1.23,0.99,4.93,0,1.3,0,0,0.27,0,0,0,39.42,0,0,0,0,0.06,0,0,0
7536,37661,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.28,0,0,1.15,0,0.42,5.79,1.57,6.69,2.5,0,1.76,0,0,4.88,0,0,0,25.21,0,0,0.03,0,0.24,0,0,0
7537,37662,0,0.29,0.52,0,0,0,0,0.18,0,0,0.36,0,0,0,0,0,0,1.91,0,0,0.8,0,2.21,17.75,0.19,4.87,11.25,0,5.05,0,0,0.01,0,0,0,17.33,0,0,0.1,0,0.22,0,0,0.09
7538,37663,0,3.15,0.18,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,3.56,0,0,0,0,3.6,14,2.3,0.69,10.71,0,4.21,0,0,0.52,0,0,0,2.14,0,0,0.09,0.46,0.05,0,0,0
7539,37664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,5.63,0.06,1.73,23.49,0,1.6,0,0,6.15,0,0,0,111.99,0,0,0,0,14.18,0,0,0
7540,37665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0.49,36.58,0.21,21.1,30.69,0,6.94,0,0,4.21,0,0,0,99.34,0,0,0,0,12.8,0,0,0
7541,37666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.17,1.53,0,2.21,32.47,0,0.14,0,0,2.51,0,0,0,81.87,0,0,0,0,5.85,0,0,0
7542,37667,0,0,0.25,0,0,0,0,0,0,0,0.3,0.04,0,0,0,0,0,6.46,0,0,0,0,6.53,34.44,0.23,11.03,47.06,0,8.03,0,0,0,0,0,0,12.22,0,0,0,0,0.58,0,0,0
7543,37668,0,1.13,0,0,0,0,0.19,0,0,0,0.01,5.42,0,0,0,0,0,22.31,0,0,0,0,6.46,22.72,2.87,4.04,9.62,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0
7544,37669,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,34.98,0,0,0,0,2.74,30.17,0.31,24.14,27.04,0,4,0,0,0,0,0,0,0.78,0,0,0,0,0,0,0,0
7545,37670,0,0.18,0.79,0,0,0,0,0,0,0,0.22,19.16,0,0,0,0.51,0,57.77,0,0,0,0,1.95,45.1,0.87,44.2,106.34,0,6.58,0,0,0,0,0,0,0.34,0,0,0,0,1.9,0,0,0
7546,37671,0,5.87,0.7,0,0,0,0.3,0,0,0.31,1.13,105.87,0,0,0,0,0,57.23,0,0,0,0,1.66,19.23,6.37,20.97,89.13,0,1.63,0,0,0,0,0,0.07,0.93,0,0,0,0,0.41,0,0,0
7547,37672,0,4.93,0.03,0,0,0,1.82,0,0,0,2.56,195.09,0,0,0,0,0,58.85,0,0,0,0,2.25,28.81,9.11,20.06,55.96,0,1.91,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
7548,37673,0,2.63,3.73,0,0,0,0.26,0,0,0,0.37,228.09,0,0,0,0,0,22.43,0,0,0,0,1.73,14.77,7.81,5.8,0.13,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7549,37674,0,0,0,0,0,0,0,0,0,0,0,24.13,0,0,0,0,0,8.01,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7550,37716,0,1.56,0,0,0,0,0,0,0,0,0,51.1,0,0,0,0,0,0.94,0,1.3,2.18,0,0,4.21,0.02,0,0.53,0,1.21,0,0,0,0,0,0.34,0,0.02,0,0,0,0.01,0,0,0.02
7551,37717,0,5.79,0.58,0,0,0,0,0,0,0,1.65,231.15,0,0,0,0,0,1.51,0,4.13,7.4,0,0,4.53,0.91,0.04,0,0,1.54,0,0,0,0,0,0.95,0.26,1.12,0,0,0,0.01,0,0,1.22
7552,37718,0.66,9.65,1.88,0,0,0,0.46,0,0,0.12,5.44,242.55,0,0,0,0,0,0.15,0,2.86,7.82,0,1.19,4.06,3.28,0.08,0,0,2.43,0,0,0,0,0,1.2,0.19,1.15,0,0,0,0.31,0,0,2.38
7553,37719,0,8.43,0.53,0,0,0,0.69,0,0,0.17,2.49,221.99,0,0,0,0,0,1.67,0,2.47,14.62,0,0,1.76,1.48,0,0,0,5.04,0,0,0,0,0,0.27,0.12,0.39,0,0,0,0.09,0,0,2.7
7554,37720,0,5.59,0.68,0,0,0,0,0,0,0,5.95,158.61,0,0,0,0,0,8.69,0,1.82,4.83,0,0.01,10.31,7.09,0.05,0.07,0,9.11,0,0,0,0,0,0.15,0,0.21,0,0,0,0.02,0,0,1.63
7555,37721,0,8.67,2.5,0,0,0.48,0,0,0,0,1.75,317.19,0,0,0,0,0,11.34,0,1.98,4.16,0,1.41,10.12,2.2,0.71,0,0,18.12,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0
7556,37722,0.47,12.61,2.09,0,0,0,1.21,0,0,0.05,1.57,287.27,0,0,0,0,0,5.84,0,0.37,4.57,0,0.02,4.72,3.54,0,0,0,8.67,0,0,0,0,0,0.15,0.47,0,0,0,0,0.24,0,0,0.29
7557,37723,0,11.6,1.9,0,0,0,0.24,0,0,0,1.69,198.46,0,0,0,0,0,0.98,0,6.8,60.44,0,1.27,19.29,23.64,0,0,0,19.85,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,1
7558,37724,0,2.94,0,0,0,0,0,0,0,0,0.14,137.2,0,0,0,0,0,1.1,0,3.45,18.47,0,4.89,4.12,12.33,0,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7559,37729,0,0.25,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0.26,0.01,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7560,37733,0,3.05,0,0,0,0,0,0,0,0,0,9.07,0,0,0,0,0,1.91,0,0,2.32,0,3.33,2.52,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33
7561,37734,0.93,22.12,3.54,0,0.64,1.9,0.89,0,0,3.5,4.5,164.89,0,0,0,0,0,2.55,0,0.53,14.31,0,42.66,47.67,4.39,0,0,0,5.88,0.41,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0.32
7562,37735,0,15.85,5.79,0,0,0,0.85,0.43,0,0.05,2.57,65.03,0,0,0,0,0,0.92,0,0.28,18.87,0,46.39,206.7,7.59,0,0,0,23.94,0,0,0,0,0,0,2.53,0,0,0,0.39,1.25,0,0,0
7563,37736,0,0.51,0,0,0,0,0,0,0,0,0,4.24,0,0,0,0,0,1.12,0,0.3,14.06,0,18.49,232.16,2.96,0,0,0,8.77,0,0,0,0,0,0.41,18.34,0,0,0,0,5.59,0,0,0
7564,37737,0,0.94,0,0,0,0.56,0,0,0,0,0,11.33,0,0,0,0,0,2.4,0,1.8,22.7,0,24.54,258.19,4.43,0,0,0,12.99,0,0,0,0,0,0.39,27.45,0,0,0,0,25.13,0,0,0
7565,37738,0,1.09,0,2.21,0,0,0,0,0,0,0,27.94,0,0,0,0,0,2.68,0,0.72,24.39,0,46.4,187.61,9.56,0,0,0,30.56,0,0,0,0,0,0.36,10.2,0,0,0,0,65.38,0,0,0
7566,37739,0,7.37,3.49,0,0,0,0,0.27,0.99,1.79,0,30.15,0,0,0,0,0,6.03,0,2.05,22.96,0,18.85,209.35,9.85,0,0,0,65.2,0,0,0,0,0,4.36,17.19,0,0,0,0,13.14,0,0,0
7567,37740,0,4.45,0,0,0,0,0,0,0,0,0,11.49,0,0,0,0,0,4.29,0,1.57,17.04,0,10.95,220.34,10.09,0,0,0,60.93,0,0,0,0,0,0.88,10.89,0,0,0,0,50.36,0,0,0
